object_id,permit_number,api_number,well_name,field,pool,wellhead_latitude,wellhead_longitude,depth_basis,depth_basis_m,hydrate_assessment_codes,within_hydrate_assessment_unit,nearest_ggd223_code,nearest_ggd223_well,nearest_permafrost_depth_m,nearest_ggd223_distance_km,nearest_temperature_profile_code,nearest_temperature_profile_file,nearest_temperature_profile_well,nearest_temperature_profile_log_date,temperature_profile_count_for_code,temperature_profile_max_depth_m,temperature_profile_deepest_temperature_c,rough_geothermal_gradient_c_per_100m,temperature_profile_link_method,hydrostatic_pressure_mpa_at_depth_basis,hydrostatic_pressure_mpa_at_nearest_permafrost_control,pressure_assumption_code,phase_curve_status,stability_top_base_thickness_status,stability_input_readiness
2745,2001560,50029214040200,KUPARUK RIV UNIT 1R-01B,KUPARUK RIVER,KUPARUK RIVER OIL,70.38649457,-149.67604693,TrueVertic,2036.9784,50010201; 50010202,True,WK17,West Sak River #17,550,6.795546692718213,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.97593422636,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2747,2080340,50029214046000,KUPARUK RIV UNIT 1R-01BL1,KUPARUK RIVER,KUPARUK RIVER OIL,70.38649457,-149.67604679,TrueVertic,2030.8824,50010201; 50010202,True,WK17,West Sak River #17,550,6.795548010589634,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.91615288796,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2748,2080350,50029214046100,KUPARUK RIV UNIT 1R-01BL1-01,KUPARUK RIVER,KUPARUK RIVER OIL,70.38649457,-149.67604679,TrueVertic,2029.968,50010201; 50010202,True,WK17,West Sak River #17,550,6.795548010589634,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.907185687200002,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2746,2190930,50029214040300,KUPARUK RIV U WSAK 1R-101,KUPARUK RIVER,WEST SAK OIL,70.38649184,-149.67605652,TrueVertic,1050.9504,50010201; 50010202,True,WK17,West Sak River #17,550,6.79574604765606,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,10.30630274016,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2743,1851750,50029214040000,KUPARUK RIV UNIT 1R-01,KUPARUK RIVER,KUPARUK RIVER OIL,70.38649183,-149.67605651,TrueVertic,2100.3768,50010201; 50010202,True,WK17,West Sak River #17,550,6.795747202636006,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.59766014572,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2744,1982370,50029214040100,KUPARUK RIV UNIT 1R-01A,KUPARUK RIVER,KUPARUK RIVER OIL,70.38649183,-149.67605651,TrueVertic,2035.4544,50010201; 50010202,True,WK17,West Sak River #17,550,6.795747202636006,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.96098889176,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3275,1861870,50029216750000,KUPARUK RIV UNIT 3Q-10,KUPARUK RIVER,KUPARUK RIVER OIL,70.4816989,-149.86740916,TrueVertic,2026.3104,50010201; 50010202,True,WK17,West Sak River #17,550,6.79608615511095,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.871316884160002,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3274,1861860,50029216740000,KUPARUK RIV UNIT 3Q-09,KUPARUK RIVER,KUPARUK RIVER OIL,70.48171529,-149.86760544,TrueVertic,2040.636,50010201; 50010202,True,WK17,West Sak River #17,550,6.803267054825302,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.0118030294,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2625,2100560,50029213310100,KUPARUK RIV UNIT 1R-06A,KUPARUK RIVER,KUPARUK RIVER OIL,70.38616964,-149.67898885,TrueVertic,2023.5672,50010201; 50010202,True,WK17,West Sak River #17,550,6.803339041604536,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.84441528188,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2626,2100570,50029213316000,KUPARUK RIV UNIT 1R-06AL1,KUPARUK RIVER,KUPARUK RIVER OIL,70.38616964,-149.67898885,TrueVertic,2022.348,50010201; 50010202,True,WK17,West Sak River #17,550,6.803339041604536,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.8324590142,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2629,2100830,50029213316300,KUPARUK RIV UNIT 1R-06AL1-01,KUPARUK RIVER,KUPARUK RIVER OIL,70.38616964,-149.67898885,TrueVertic,2043.3792,50010201; 50010202,True,WK17,West Sak River #17,550,6.803339041604536,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.03870463168,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2627,2100580,50029213316100,KUPARUK RIV UNIT 1R-06AL2,KUPARUK RIVER,KUPARUK RIVER OIL,70.38616964,-149.67898885,TrueVertic,2060.1432,50010201; 50010202,True,WK17,West Sak River #17,550,6.803339041604536,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.20310331228,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2628,2100590,50029213316200,KUPARUK RIV UNIT 1R-06AL2-01,KUPARUK RIVER,KUPARUK RIVER OIL,70.38616964,-149.67898885,TrueVertic,2065.3248000000003,50010201; 50010202,True,WK17,West Sak River #17,550,6.803339041604536,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.253917449920003,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2624,1850710,50029213310000,KUPARUK RIV UNIT 1R-06,KUPARUK RIVER,KUPARUK RIVER OIL,70.38616963,-149.67898885,TrueVertic,2132.3808,50010201; 50010202,True,WK17,West Sak River #17,550,6.803340106971096,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.91151217232,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
162,1690570,50029200320000,N KUPARUK ST 26-12-12,PRUDHOE BAY,KUPARUK RIVER OIL,70.36464125,-149.02948138,TrueVertic,3142.7928,50010201,True,PBF,BP 08-11-13,619,6.812405460454353,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,30.82026901212,6.07031635,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2749,1851760,50029214050000,KUPARUK RIV UNIT 1R-02,KUPARUK RIVER,KUPARUK RIVER OIL,70.386328,-149.67606292,TrueVertic,2094.5856,50010201; 50010202,True,WK17,West Sak River #17,550,6.813068867314866,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.54086787424,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2623,1850700,50029213300000,KUPARUK RIV UNIT 1R-05,KUPARUK RIVER,KUPARUK RIVER OIL,70.3860058,-149.67899526,TrueVertic,2108.9112,50010201; 50010202,True,WK17,West Sak River #17,550,6.820739072248104,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.68135401948,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3283,1861930,50029216810000,KUPARUK RIV UNIT 3Q-08,KUPARUK RIVER,KUPARUK RIVER OIL,70.48176444,-149.86820243,TrueVertic,2005.2792,50010201; 50010202,True,WK17,West Sak River #17,550,6.825071559319541,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.66507126668,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3284,1971930,50029216810100,KUPARUK RIV UNIT 3Q-08A,KUPARUK RIVER,KUPARUK RIVER OIL,70.48176444,-149.86820243,TrueVertic,1971.4464,50010201; 50010202,True,WK17,West Sak River #17,550,6.825071559319541,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.33328483856,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2751,2000210,50029214060100,KUPARUK RIV UNIT 1R-03A,KUPARUK RIVER,KUPARUK RIVER OIL,70.38617236,-149.67605235,TrueVertic,2016.8616,50010201; 50010202,True,WK17,West Sak River #17,550,6.829683547099068,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.77865580964,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2750,1851770,50029214060000,KUPARUK RIV UNIT 1R-03,KUPARUK RIVER,KUPARUK RIVER OIL,70.38616417,-149.6760612,TrueVertic,2098.2432,50010201; 50010202,True,WK17,West Sak River #17,550,6.830469821303852,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.57673667728,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3285,1861940,50029216820000,KUPARUK RIV UNIT 3Q-07,KUPARUK RIVER,KUPARUK RIVER OIL,70.48178082,-149.86839871,TrueVertic,2020.824,50010201; 50010202,True,WK17,West Sak River #17,550,6.832256257743132,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.8175136796,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3287,2121830,50029216830100,KUPARUK RIV UNIT 3Q-06A,KUPARUK RIVER,KUPARUK RIVER OIL,70.48179722,-149.86859492,TrueVertic,1923.8976,50010201; 50010202,True,WK17,West Sak River #17,550,6.839441057145704,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.86699039904,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3288,2130050,50029216836000,KUPARUK RIV UNIT 3Q-06AL1,KUPARUK RIVER,KUPARUK RIVER OIL,70.48179722,-149.86859492,TrueVertic,1929.6888,50010201; 50010202,True,WK17,West Sak River #17,550,6.839441057145704,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,18.923782670519998,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3286,1861950,50029216830000,KUPARUK RIV UNIT 3Q-06,KUPARUK RIVER,KUPARUK RIVER OIL,70.4817972,-149.86859498,TrueVertic,2000.4024,50010201; 50010202,True,WK17,West Sak River #17,550,6.839441718902227,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.61724619596,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2392,1841480,50029211749500,JONES ISLAND 1XX,*EXPLORATORY,Unknown,70.5421004,-149.35963964,missing,,50010201,True,CND2,Prudhoe Bay D-2A,536,6.844507168709787,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,,5.2563644,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
3289,1861960,50029216840000,KUPARUK RIV UNIT 3Q-05,KUPARUK RIVER,KUPARUK RIVER OIL,70.48181358,-149.86879943,TrueVertic,1960.1688,50010201; 50010202,True,WK17,West Sak River #17,550,6.846885914398372,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.22268936252,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2753,2190980,50029214070100,KUPARUK RIV U WSAK 1R-104,KUPARUK RIVER,WEST SAK OIL,70.38600034,-149.67606762,TrueVertic,1033.5768,50010201; 50010202,True,WK17,West Sak River #17,550,6.847797526057889,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,10.13592592572,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
2752,1851780,50029214070000,KUPARUK RIV UNIT 1R-04,KUPARUK RIVER,KUPARUK RIVER OIL,70.38600034,-149.67606762,TrueVertic,2091.8424,50010201; 50010202,True,WK17,West Sak River #17,550,6.847797526057889,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.51396627196,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4293,1911240,50029222190000,KUPARUK RIV UNIT 3Q-04,KUPARUK RIVER,KUPARUK RIVER OIL,70.48182997,-149.8689957,TrueVertic,2043.684,50010201; 50010202,True,WK17,West Sak River #17,550,6.854074202465245,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.0416936986,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3297,1870060,50029216909500,KUPARUK RIV UNIT 3Q-04XX,KUPARUK RIVER,KUPARUK RIVER OIL,70.48182997,-149.8689957,missing,,50010201; 50010202,True,WK17,West Sak River #17,550,6.854074202465245,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
133,1681110,50029200090000,UGNU 1,KUPARUK RIVER,KUPARUK RIVER OIL,70.38162058,-149.8260293,TrueVertic,2873.6544000000004,50010201; 50010202,True,WK11,West Sak River #11,470,6.854782439333151,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,28.180922921760004,4.6091255,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4260,1911020,50029222010000,KUPARUK RIV UNIT 1R-27,KUPARUK RIVER,KUPARUK RIVER OIL,70.38591842,-149.67606676,TrueVertic,2170.7856,50010201; 50010202,True,WK17,West Sak River #17,550,6.856501039840107,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,21.288134604240003,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4296,2130160,50029222210100,KUPARUK RIV UNIT 3Q-03A,KUPARUK RIVER,KUPARUK RIVER OIL,70.48184637,-149.86919192,TrueVertic,2013.5088,50010201; 50010202,True,WK17,West Sak River #17,550,6.861262593819137,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.745776073520002,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4297,2130170,50029222216000,KUPARUK RIV UNIT 3Q-03AL1,KUPARUK RIVER,KUPARUK RIVER OIL,70.48184637,-149.86919192,TrueVertic,2022.9576,50010201; 50010202,True,WK17,West Sak River #17,550,6.861262593819137,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.83843714804,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4298,2130270,50029222216100,KUPARUK RIV UNIT 3Q-03AL1-01XX,KUPARUK RIVER,KUPARUK RIVER OIL,70.48184637,-149.86919192,missing,,50010201; 50010202,True,WK17,West Sak River #17,550,6.861262593819137,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
4295,1911260,50029222210000,KUPARUK RIV UNIT 3Q-03,KUPARUK RIVER,KUPARUK RIVER OIL,70.48184635,-149.86919198,TrueVertic,2059.8384,50010201; 50010202,True,WK17,West Sak River #17,550,6.861263259338133,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.20011424536,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3296,1870050,50029216899500,KUPARUK RIV UNIT 3Q-03XX,KUPARUK RIVER,KUPARUK RIVER OIL,70.48184635,-149.86919198,missing,,50010201; 50010202,True,WK17,West Sak River #17,550,6.861263259338133,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
4239,2190940,50029221930100,KUPARUK RIV U WSAK 1R-126,KUPARUK RIVER,WEST SAK OIL,70.38583651,-149.6760659,TrueVertic,1064.3616,50010201; 50010202,True,WK17,West Sak River #17,550,6.865204174863985,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,10.43782168464,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4240,2190950,50029221936000,KUPARUK RIV U WSAK 1R-126L1,KUPARUK RIVER,WEST SAK OIL,70.38583651,-149.6760659,TrueVertic,1187.8056,50010201; 50010202,True,WK17,West Sak River #17,550,6.865204174863985,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,11.64839378724,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4238,1910920,50029221930000,KUPARUK RIV UNIT 1R-26,KUPARUK RIVER,"KUPARUK RIVER OIL, WEST SAK OIL",70.38583651,-149.6760659,TrueVertic,2125.3704,50010201; 50010202,True,WK17,West Sak River #17,550,6.865204174863985,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.842763633159997,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3295,1870040,50029216880000,KUPARUK RIV UNIT 3Q-02,KUPARUK RIVER,KUPARUK RIVER OIL,70.48186273,-149.86939642,TrueVertic,1983.9432,50010201; 50010202,True,WK17,West Sak River #17,550,6.868710621134792,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.45583658228,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4294,1911250,50029222200000,KUPARUK RIV UNIT 3Q-01,KUPARUK RIVER,KUPARUK RIVER OIL,70.48187912,-149.8695927,TrueVertic,2052.2184,50010201; 50010202,True,WK17,West Sak River #17,550,6.875902482807488,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.12538757236,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
3294,1870030,50029216879500,KUPARUK RIV UNIT 3Q-01XX,KUPARUK RIVER,KUPARUK RIVER OIL,70.48187912,-149.8695927,missing,,50010201; 50010202,True,WK17,West Sak River #17,550,6.875902482807488,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
4243,2121730,50029221956000,KUPARUK RIV UNIT 1R-29L1,KUPARUK RIVER,KUPARUK RIVER OIL,70.38567268,-149.67607242,TrueVertic,2065.02,50010201; 50010202,True,WK17,West Sak River #17,550,6.882536993728033,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.250928383,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4244,2121740,50029221956100,KUPARUK RIV UNIT 1R-29L1-01,KUPARUK RIVER,KUPARUK RIVER OIL,70.38567268,-149.67607242,TrueVertic,2047.6464,50010201; 50010202,True,WK17,West Sak River #17,550,6.882536993728033,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.08055156856,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4246,2121760,50029221956300,KUPARUK RIV UNIT 1R-29L1-03,KUPARUK RIVER,KUPARUK RIVER OIL,70.38567268,-149.67607242,TrueVertic,2047.9512,50010201; 50010202,True,WK17,West Sak River #17,550,6.882536993728033,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.08354063548,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4242,1910940,50029221950000,KUPARUK RIV UNIT 1R-29,KUPARUK RIVER,KUPARUK RIVER OIL,70.38567268,-149.67607231,TrueVertic,2092.452,50010201; 50010202,True,WK17,West Sak River #17,550,6.88253801555378,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.519944405800004,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4245,2121750,50029221956200,KUPARUK RIV UNIT 1R-29L1-02,KUPARUK RIVER,KUPARUK RIVER OIL,70.38567268,-149.67607231,TrueVertic,2034.54,50010201; 50010202,True,WK17,West Sak River #17,550,6.88253801555378,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.952021691,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
1477,1820010,50029207010000,OLIKTOK PT 1,KUPARUK RIVER,KUPARUK RIVER OIL,70.48119377,-149.87140931,TrueVertic,3155.5944,50010201; 50010202,True,WK17,West Sak River #17,550,6.891983497538068,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,30.94580982276,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4367,1920390,50029222630000,KUPARUK RIV UNIT 3R-22,KUPARUK RIVER,KUPARUK RIVER OIL,70.4966802,-149.83011749,TrueVertic,2110.74,50010201; 50010202,True,WK17,West Sak River #17,550,6.892442430559463,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.699288421,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4370,1920430,50029222660000,KUPARUK RIV UNIT 3R-21,KUPARUK RIVER,KUPARUK RIVER OIL,70.496743,-149.83018345,TrueVertic,2091.2328,50010201; 50010202,True,WK17,West Sak River #17,550,6.899419710725819,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.50798813812,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4371,2220900,50029222666000,KUPARUK RIV UNIT 3R-21L1,KUPARUK RIVER,KUPARUK RIVER OIL,70.49674302,-149.83018352,TrueVertic,2028.444,50010201; 50010202,True,WK17,West Sak River #17,550,6.899423066215405,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.8922403526,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4372,2220910,50029222666100,KUPARUK RIV UNIT 3R-21L1-01,KUPARUK RIVER,KUPARUK RIVER OIL,70.49674302,-149.83018352,TrueVertic,2032.7112,50010201; 50010202,True,WK17,West Sak River #17,550,6.899423066215405,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.93408728948,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4344,1920220,50029222500000,KUPARUK RIV UNIT 3R-20,KUPARUK RIVER,KUPARUK RIVER OIL,70.49680853,-149.83024943,TrueVertic,2104.3392,50010201; 50010202,True,WK17,West Sak River #17,550,6.906635198562371,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.63651801568,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4377,1920460,50029222690000,KUPARUK RIV UNIT 3R-19,KUPARUK RIVER,KUPARUK RIVER OIL,70.49687134,-149.83031539,TrueVertic,2025.7008,50010201; 50010202,True,WK17,West Sak River #17,550,6.913614775835238,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.86533875032,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4343,1920170,50029222490000,KUPARUK RIV UNIT 3R-18,KUPARUK RIVER,KUPARUK RIVER OIL,70.49693687,-149.83038137,TrueVertic,2088.7944,50010201; 50010202,True,WK17,West Sak River #17,550,6.920831806710732,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.48407560276,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4332,1920050,50029222420000,KUPARUK RIV UNIT 3R-17,KUPARUK RIVER,KUPARUK RIVER OIL,70.4970024,-149.83044736,TrueVertic,2110.4352,50010201; 50010202,True,WK17,West Sak River #17,550,6.928049867081009,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.69629935408,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4368,1920400,50029222649500,KUPARUK RIV UNIT 3R-16XX,KUPARUK RIVER,KUPARUK RIVER OIL,70.4970652,-149.83051332,missing,,50010201; 50010202,True,WK17,West Sak River #17,550,6.935030730325609,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
4988,1951810,50029226220000,KUPARUK RIV UNIT 3R-25,KUPARUK RIVER,KUPARUK RIVER OIL,70.4970652,-149.83051332,TrueVertic,2115.6168,50010201; 50010202,True,WK17,West Sak River #17,550,6.935030730325609,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.747113491719997,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4355,1920340,50029222580000,KUPARUK RIV UNIT 3R-15,KUPARUK RIVER,KUPARUK RIVER OIL,70.49713073,-149.8305793,TrueVertic,2089.7088,50010201; 50010202,True,WK17,West Sak River #17,550,6.94225008817681,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.493042803519998,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4375,1920450,50029222680000,KUPARUK RIV UNIT 3R-14,KUPARUK RIVER,KUPARUK RIVER OIL,70.49719626,-149.83064528,TrueVertic,2088.4896,50010201; 50010202,True,WK17,West Sak River #17,550,6.949470237263988,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,20.48108653584,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
4331,1920040,50029222419500,KUPARUK RIV UNIT 3R-14XX,KUPARUK RIVER,KUPARUK RIVER OIL,70.49719626,-149.83064528,missing,,50010201; 50010202,True,WK17,West Sak River #17,550,6.949470237263988,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,missing_depth_or_permafrost_context
4376,2211120,50029222686000,KUPARUK RIV UNIT 3R-14L1,KUPARUK RIVER,KUPARUK RIVER OIL,70.49719628,-149.83064534,TrueVertic,2029.968,50010201; 50010202,True,WK17,West Sak River #17,550,6.949473360280238,,,,,,,,,no_matching_g10015_profile_for_nearest_ggd223_code,19.907185687200002,5.3936575,hydrostatic_freshwater_0p00980665_mpa_per_m,not_applied,not_calculated,needs_temperature_profile_match
